STEVAL-MKI197V1 (LSM6DSOX)
	
A_X [LSB] 	 A_Y [LSB] 	 A_Z [LSB] 	A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	MLC_SRC1 	MLC_SRC2 	MLC_SRC3 	MLC_SRC4 	MLC_SRC5 	MLC_SRC6 	MLC_SRC7 	MLC_SRC8 	Prs [LSB] 	Prs [hPa]
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-763 	 4645 	 17554 	-46 	 283 	 1070 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
546 	 5109 	 17004 	33 	 311 	 1037 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-942 	 4710 	 16779 	-57 	 287 	 1023 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1477 	 3513 	 16379 	-90 	 214 	 999 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-627 	 1307 	 19142 	-38 	 79 	 1167 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-1026 	 -855 	 16373 	-62 	 -52 	 998 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
